symbol,sector
PIIND,Chemicals
PIDILITIND,Chemicals
PILANIINVS,Financial Services
PNB,Financial Services
PNBHOUSING,Financial Services
PNCINFRA,Construction
POLYMED,Healthcare
POLYCAB,Capital Goods
POLYPLEX,Chemicals
POONAWALLA,Financial Services
PFC,Financial Services
POWERGRID,Power
POWERMECH,Construction
PRAKASH,Metals & Mining
DIAMONDYD,Textiles
PRESTIGE,Realty
PRICOLLTD,Automobile and Auto Components
PRINCEPIPE,Capital Goods
PRSMJOHNSN,Construction Materials
PRIVISCL,Chemicals
PGHL,Healthcare
PSPPROJECT,Construction
PTC,Power
PFS,Financial Services
PVRINOX,Media Entertainment & Publication
QUESS,Services
RSYSTEMS,Information Technology
RADICO,Fast Moving Consumer Goods
RVNL,Construction
RAIN,Chemicals
RAJESHEXPO,Consumer Durables
RALLIS,Chemicals
RAMCOIND,Construction Materials
RAMCOSYS,Information Technology
RKFORGE,Automobile and Auto Components
RANEHOLDIN,Automobile and Auto Components
RATNAMANI,Capital Goods
RAYMOND,Textiles
RBLBANK,Financial Services
RCF,Chemicals
RECLTD,Financial Services
REDINGTON,Services
RELAXO,Consumer Durables
RELIANCE,Oil Gas & Consumable Fuels
RPOWER,Power
RELIGARE,Financial Services
REPCOHOME,Financial Services
RESPONIND,Chemicals
RHIM,Capital Goods
RICOAUTO,Automobile and Auto Components
RITES,Construction
RPSGVENT,Diversified
SHK,Chemicals
SAFARI,Consumer Durables
SAGCEM,Construction Materials
SAIL,Metals & Mining
SAMMAANCAP,Financial Services
MOTHERSON,Automobile and Auto Components
SANOFI,Healthcare
SASKEN,Information Technology
SATIN,Financial Services
SBIN,Financial Services
SBICARD,Financial Services
SBILIFE,Financial Services
SCHAEFFLER,Automobile and Auto Components
SCHNEIDER,Capital Goods
SESHAPAPER,Forest Materials
SHARDACROP,Chemicals
SFL,Consumer Durables
SHILPAMED,Healthcare
SCI,Services
SHOPERSTOP,Consumer Services
SHREECEM,Construction Materials
SHRIRAMFIN,Financial Services
SIEMENS,Capital Goods
SIS,Services
SJVN,Power
SKFINDIA,Automobile and Auto Components
SOBHA,Realty
SOLARINDS,Chemicals
SOLARA,Healthcare
SOMANYCERA,Construction Materials
SONATSOFTW,Information Technology
SOUTHBANK,Financial Services
SPANDANA,Financial Services
SRF,Chemicals
STARCEMENT,Construction Materials
SWSOLAR,Construction
STLTECH,Telecommunication
STAR,Healthcare
SUBROS,Capital Goods
SUDARSCHEM,Chemicals
SUMICHEM,Chemicals
SUNPHARMA,Healthcare
SPARC,Healthcare
SUNTV,Media Entertainment & Publication
SUNDRMFAST,Automobile and Auto Components
SUNDROP,Fast Moving Consumer Goods
SUNFLAG,Metals & Mining
SUNTECK,Realty
SUPRAJIT,Automobile and Auto Components
SUPREMEIND,Capital Goods
SPLPETRO,Chemicals
SURYAROSNI,Capital Goods
SUVEN,Healthcare
SUZLON,Capital Goods
SWARAJENG,Capital Goods
SYMPHONY,Consumer Durables
SYNGENE,Healthcare
TAJGVK,Consumer Services
TASTYBITE,Fast Moving Consumer Goods
TATACHEM,Chemicals
TATACOMM,Telecommunication
TATACONSUM,Fast Moving Consumer Goods
TATAELXSI,Information Technology
TATAINVEST,Financial Services
TMPV,Automobile and Auto Components
TATAPOWER,Power
TATASTEEL,Metals & Mining
TCIEXP,Services
TCS,Information Technology
TEAMLEASE,Services
TECHM,Information Technology
TECHNOE,Construction
TEJASNET,Telecommunication
TEXRAIL,Capital Goods
NIACL,Financial Services
RAMCOCEM,Construction Materials
THERMAX,Capital Goods
TIRUMALCHM,Chemicals
THOMASCOOK,Consumer Services
THYROCARE,Healthcare
TIMETECHNO,Capital Goods
TIMKEN,Capital Goods
TITAGARH,Capital Goods
TITAN,Consumer Durables
TORNTPHARM,Healthcare
TORNTPOWER,Power
TCI,Services
TRENT,Consumer Services
TRIDENT,Textiles
TRIVENI,Fast Moving Consumer Goods
TRITURBINE,Capital Goods
TTKPRESTIG,Consumer Durables
TIINDIA,Automobile and Auto Components
TVSHLTD,Automobile and Auto Components
TVSMOTOR,Automobile and Auto Components
TVSSRICHAK,Automobile and Auto Components
UCOBANK,Financial Services
UFLEX,Chemicals
UJJIVANSFB,Financial Services
ULTRACEMCO,Construction Materials
UNICHEMLAB,Healthcare
UNIONBANK,Financial Services
UBL,Fast Moving Consumer Goods
UNOMINDA,Automobile and Auto Components
UPL,Chemicals
USHAMART,Capital Goods
VGUARD,Consumer Durables
VMART,Consumer Services
WABAG,Utilities
VAIBHAVGBL,Consumer Durables
VTL,Textiles
VARROC,Automobile and Auto Components
VBL,Fast Moving Consumer Goods
VEDL,Metals & Mining
VENKEYS,Fast Moving Consumer Goods
VESUVIUS,Capital Goods
VINATIORGA,Chemicals
VINDHYATEL,Telecommunication
VIPIND,Consumer Durables
IDEA,Telecommunication
VOLTAMP,Capital Goods
VOLTAS,Consumer Durables
VRLLOG,Services
VSTIND,Fast Moving Consumer Goods
VSTTILLERS,Automobile and Auto Components
WELCORP,Capital Goods
WELENT,Construction
WELSPUNLIV,Textiles
WSTCSTPAPR,Forest Materials
WESTLIFE,Consumer Services
WHIRLPOOL,Consumer Durables
WIPRO,Information Technology
WOCKPHARMA,Healthcare
WONDERLA,Consumer Services
YESBANK,Financial Services
ZEEL,Media Entertainment & Publication
ZENSARTECH,Information Technology
ZFCVINDIA,Automobile and Auto Components
ZYDUSLIFE,Healthcare
